s0,s1,s2,s3,s4,s5,s6,action
0.0,0.0,0.12,0.11,0.09,0.0,0.0,0.0
0.0,0.0,0.28,0.26,0.25,0.0,0.0,0.0
0.0,0.09,0.43,0.42,0.4,0.0,0.0,0.0
0.0,0.22,0.59,0.57,0.56,0.0,0.0,0.0
0.0,0.36,0.74,0.73,0.71,0.0,0.0,0.0
0.0,0.49,0.89,0.88,0.87,0.0,0.0,0.0
0.0,0.63,1.05,1.04,1.02,0.0,0.0,0.0
0.0,0.76,1.2,1.19,1.18,0.05,0.0,0.0
0.0,0.9,1.36,1.35,1.33,0.17,0.0,0.0
0.0,1.04,1.51,1.5,1.49,0.28,0.0,0.0
0.0,1.17,1.67,1.65,1.64,0.4,0.0,1.0
0.0,1.26,1.58,1.57,1.56,0.31,0.0,1.0
0.01,1.33,1.52,1.49,1.48,0.22,0.0,1.0
0.11,1.41,1.44,1.43,1.39,0.14,0.0,1.0
0.2,1.49,1.36,1.35,1.32,0.04,0.0,1.0
0.29,1.57,1.29,1.25,1.24,0.0,0.0,1.0
0.38,1.64,1.21,1.18,1.15,0.0,0.0,1.0
0.48,1.72,1.12,1.11,1.06,0.0,0.0,1.0
0.57,1.78,1.05,1.01,0.98,0.0,0.0,1.0
0.65,1.87,0.98,0.93,0.89,0.0,0.0,1.0
0.75,1.93,0.89,0.85,0.81,0.0,0.0,1.0
0.84,1.92,0.79,0.76,0.72,0.0,0.0,1.0
0.92,1.86,0.7,0.67,0.64,0.0,0.0,1.0
1.01,1.8,0.63,0.59,0.55,0.0,0.0,1.0
1.1,1.72,0.54,0.5,0.45,0.0,0.0,1.0
1.17,1.65,0.44,0.4,0.37,0.0,0.0,1.0
1.26,1.57,0.36,0.31,0.27,0.0,0.0,1.0
1.33,1.49,0.27,0.22,0.18,0.0,0.0,1.0
1.41,1.43,0.18,0.14,0.09,0.0,0.0,0.0
1.48,1.48,0.23,0.18,0.13,0.0,0.0,0.0
1.52,1.52,0.27,0.23,0.19,0.0,0.0,0.0
1.59,1.59,0.32,0.27,0.23,0.0,0.0,0.0
1.67,1.66,0.37,0.33,0.28,0.0,0.0,0.0
1.71,1.71,0.41,0.37,0.32,0.0,0.0,1.0
1.82,1.6,0.32,0.28,0.23,0.0,0.0,1.0
1.89,1.54,0.23,0.18,0.13,0.0,0.0,1.0
1.96,1.44,0.13,0.08,0.04,0.0,0.0,1.0
2.04,1.35,0.03,0.0,0.0,0.0,0.0,1.0
2.11,1.27,0.0,0.0,0.0,0.0,0.0,1.0
2.19,1.19,0.0,0.0,0.0,0.0,0.0,0.0
2.22,1.19,0.0,0.0,0.0,0.0,0.0,0.0
2.26,1.22,0.0,0.0,0.0,0.0,0.0,1.0
2.33,1.12,0.0,0.0,0.0,0.0,0.0,1.0
2.28,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.3,1.04,0.0,0.0,0.0,0.0,0.0,0.0
2.28,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.27,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.29,1.03,0.0,0.0,0.0,0.0,0.0,0.0
2.27,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.28,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.26,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.28,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.26,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.27,1.02,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.26,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.23,1.01,0.0,0.0,0.0,0.0,0.0,0.0
2.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.23,0.99,0.0,0.0,0.0,0.0,0.0,0.0
2.24,1.0,0.07,0.07,0.07,0.0,0.0,0.0
2.22,0.97,0.25,0.25,0.25,0.0,0.0,0.0
2.24,0.99,0.43,0.43,0.43,0.0,0.0,0.0
2.22,0.98,0.61,0.61,0.61,0.0,0.0,0.0
2.23,0.97,0.79,0.79,0.78,0.0,0.0,0.0
2.21,0.98,0.97,0.96,0.96,0.07,0.0,0.0
2.22,0.98,1.15,1.14,1.14,0.2,0.0,0.0
2.2,0.97,1.32,1.32,1.32,0.33,0.0,0.0
2.22,0.96,1.5,1.5,1.5,0.45,0.0,0.0
2.2,0.97,1.68,1.68,1.68,0.59,0.0,0.0
2.21,0.96,1.86,1.86,1.86,0.72,0.0,0.0
2.19,0.96,2.04,2.04,2.04,0.84,0.0,1.0
2.13,0.87,1.98,1.97,1.97,0.76,0.0,1.0
2.06,0.78,1.91,1.9,1.89,0.66,0.0,1.0
1.96,1.14,1.84,1.83,1.82,0.57,0.0,1.0
1.9,1.23,1.77,1.75,1.74,0.48,0.0,1.0
1.83,1.32,1.7,1.68,1.67,0.39,0.0,1.0
1.74,1.38,1.62,1.61,1.6,0.3,0.0,1.0
1.64,1.47,1.55,1.52,1.5,0.2,0.0,1.0
1.58,1.56,1.46,1.45,1.41,0.11,0.0,1.0
1.49,1.63,1.4,1.36,1.35,0.02,0.0,1.0
1.38,1.71,1.31,1.28,1.24,0.0,0.0,1.0
1.31,1.78,1.23,1.2,1.16,0.0,0.0,1.0
1.23,1.85,1.15,1.1,1.07,0.0,0.0,1.0
1.14,1.95,1.05,1.01,0.99,0.0,0.0,1.0
1.05,2.02,0.97,0.93,0.89,0.0,0.0,1.0
0.96,2.04,0.89,0.84,0.81,0.0,0.0,1.0
0.87,1.97,0.8,0.76,0.71,0.0,0.0,1.0
0.78,1.9,0.71,0.66,0.62,0.0,0.0,1.0
1.14,1.83,0.62,0.57,0.53,0.0,0.0,1.0
1.23,1.75,0.52,0.48,0.43,0.0,0.0,1.0
1.32,1.68,0.43,0.39,0.35,0.0,0.0,1.0
